"word","FjAssign","freq","V1","V2","V3","V4","V5","color"
"section","2",120,-1.02587231356568,0.556645636087276,0.239660632074539,0.0912554093266222,-0.0936103925614417,"#B79F00"
"sector","5",30,0.321561142016528,-0.0997330652903955,-0.377183695561117,-0.38168502526961,-0.0180766379456687,"#619CFF"
"see","5",56,0.791782528749516,-0.492065194734423,-0.0932137856831242,-0.741977747669836,-0.181088316818269,"#619CFF"
"seed","2",301,-0.488274187261261,0.240786202735547,0.0618790394013496,0.12267439007608,0.31089832068261,"#B79F00"
"seek","5",127,-0.279808712260039,-1.22479712438713,-0.161929041705534,0.0323226041648983,0.532288641901107,"#619CFF"
"seen","4",489,-0.0105756770916987,0.111535636897466,-0.142965858558651,-0.0956351838457823,-0.108015350746438,"#00BFC4"
"segment","2",356,-0.40110889042807,0.957800698577765,0.263783574257509,-0.111907348189547,0.188897829669001,"#B79F00"
"segreg","4",218,0.518577180166986,0.324595258419587,-0.241601843730944,0.044885666806937,-0.0965305463523723,"#00BFC4"
"seizur","2",154,-1.45524058296197,1.71636124418864,-0.783829019516704,0.47546301900662,0.859254912331604,"#B79F00"
"select","4",2371,0.581186849949938,-0.0197407583426779,-0.0095267673403641,0.22345880299008,0.0561609782783255,"#00BFC4"
"self","5",2170,0.172700609905705,-0.925586960529732,0.141131226143059,-0.274601030135656,0.485484314431141,"#619CFF"
"sem","1",44,0.2739059583506,0.747164075603892,0.193544273522041,-0.00752265201070701,-0.108056263722845,"#F8766D"
"semant","1",2269,0.786869216434399,0.35358929597925,1.22223609506812,-0.127924750109826,-0.0951352876709244,"#F8766D"
"semi","2",30,-0.879126413038703,1.06188344688435,-0.196509731987767,0.116953314317012,0.47101591208019,"#B79F00"
"sens","4",179,0.531023006462921,-0.000382652474424986,-0.352862003424536,-0.117379250983526,0.100319184486032,"#00BFC4"
"sensat","3",201,-0.0538620992088405,-0.153526116910993,-1.82952842754873,-1.14725803193978,-0.706295296764736,"#00BA38"
"sensit","5",1490,0.196566678848461,-0.154283297750981,-0.13897643867186,-0.180924703058999,-0.072576666686703,"#619CFF"
"sensor","3",27,0.299593518296499,0.655930070271102,-1.2396429507522,0.754001263909075,0.245925763393686,"#00BA38"
"sensori","3",1541,0.47954057554864,0.339441579121555,-0.69344953058477,-0.213582116623825,-0.338574065817577,"#00BA38"
"sensorimotor","3",750,0.19089352065209,0.641024037248679,-0.870526500025108,0.14850548500496,-0.225676583162739,"#00BA38"
"sentenc","1",1190,1.09032053044069,0.638382789873901,1.51510114575043,-0.923637755582741,-0.529430447997964,"#F8766D"
"sententi","1",22,1.2870843079139,0.823187469322827,1.74138833359572,-0.924577430761119,-0.565877110765065,"#F8766D"
"separ","4",922,0.258109148612736,0.0326616262351961,-0.153854220783189,0.143548425236904,0.0887534150939304,"#00BFC4"
"sequenc","4",980,0.510584590395831,0.536230765317014,-0.216793841154685,0.503697485016946,-0.0814448713148026,"#00BFC4"
"sequenti","4",221,0.648851469238184,0.352231140042843,-0.204922155573157,0.418734676988223,0.0356734682241394,"#00BFC4"
"seri","4",291,0.238036168637163,0.090716527646623,-0.173419375130925,0.337827506208729,0.212658556995112,"#00BFC4"
"serial","4",140,0.308301064826484,0.505173894289665,-0.0765362246413492,0.514918704153984,0.0785284888235722,"#00BFC4"
"serious","5",39,-0.401520774176907,-0.424957633037413,0.0210989480317015,-0.16889824848896,0.473111971091845,"#619CFF"
"serotonerg","6",35,-1.15312499738615,-1.01095039505849,-0.31414302801307,0.148736363661075,-1.24392806535938,"#F564E3"
"serotonin","6",155,-1.09484523008104,-1.40034031375254,0.063534620440903,0.572024076930466,-1.99073727654411,"#F564E3"
"serum","6",32,-1.80750315559183,0.0981374255351595,0.27142326977664,0.428900850079896,-1.28226172939514,"#F564E3"
"serv","4",352,0.179013151904621,-0.188086856838237,-0.0835897529728778,-0.00696495012902806,0.170223185738748,"#00BFC4"
"servic","5",29,0.308376535500649,-0.491176020034405,0.375550048043668,0.192498726274879,0.404963157628048,"#619CFF"
"session","4",503,-0.00516271138526634,-0.071314545156656,-0.504380456466193,0.0416369744277828,-0.0910708963463669,"#00BFC4"
"set","4",1165,0.260341071913381,-0.0105595294010182,0.0197329929662599,0.377103755433506,0.254862457895019,"#00BFC4"
"sever","2",707,-1.2354564538554,0.187883438423638,0.275494047239538,-0.295385578113378,0.228039497047316,"#B79F00"
"sex","2",561,-0.891048081373611,-0.246652806063722,0.169966046522309,-0.790497921668747,-0.169364130886566,"#B79F00"
"sexual","5",206,-0.640192751718433,-0.800316892048726,-0.140732260282728,-1.28077246313741,-0.0103281545427606,"#619CFF"
"sfg","2",53,-0.277899711127867,0.356872582935992,0.220413380962282,0.0141252533123805,0.211490496808786,"#B79F00"
"shallow","4",39,0.180244749365932,-0.344047110990122,0.803191928001167,0.809525180473352,0.470670911130809,"#00BFC4"
"sham","3",131,-0.317801382959637,0.254305592019513,-1.81162552190912,-0.399827276867316,-0.654461498319785,"#00BA38"
"shape","4",662,0.673052303241138,0.0893497440188713,-0.113316229567389,0.194457307703251,0.0346755129606839,"#00BFC4"
"share","1",452,0.342869892172481,-0.0388548199953578,0.283088453926448,-0.186202416356163,0.0695353454039648,"#F8766D"
"sharp","3",31,-0.227459494041275,0.299928948562028,-0.936122441226957,-0.271338478404398,-0.0473682083717391,"#00BA38"
"shed","5",96,0.142107720982441,-0.186289286526484,0.0881031763379706,-0.283580413089997,-0.0096641732123803,"#619CFF"
"shift","4",731,0.502187260124578,-0.0171618198703849,-0.223276260918636,0.449976113624303,0.155666021454423,"#00BFC4"
"shock","5",84,-0.0368498923504111,-1.49801690162413,-0.84104572052962,-0.547273924112366,-0.0131165022063311,"#619CFF"
"short","4",586,0.185789161998579,0.00532299874909796,0.151341462053025,0.305839422901858,-0.322946140980339,"#00BFC4"
"shorter","4",64,0.155051394191285,0.279182419520572,-0.158298935215518,0.375812996646892,0.0511718329323582,"#00BFC4"
"shot","2",22,-0.293261641069684,0.173379073739304,-0.381366785047894,0.170308557875763,0.493020449406683,"#B79F00"
"shown","4",976,0.0227438569733369,-0.022295105876621,-0.047837418789991,0.110751876185858,-0.0152462318560422,"#00BFC4"
"sibl","2",148,-1.68923605000534,0.312776189177099,0.84481934127032,-0.0722020222650891,0.22673037279537,"#B79F00"
"side","3",366,0.0230837999415878,0.588472470860211,-0.630125645438593,-0.319529257701691,-0.278297586277289,"#00BA38"
"sight","3",179,0.534938894295849,0.52531731052712,-0.472751917079457,-0.404331800443097,-0.511755255026149,"#00BA38"
"sign","1",283,0.311313298452653,0.932345601843125,1.03048049639686,-1.01102044214619,-0.801541639293932,"#F8766D"
"signal","4",3084,0.119140338242887,-0.0525995848264359,-0.53703102312082,0.212719198432511,-0.0354879644216438,"#00BFC4"
"signatur","4",108,0.115972245729979,0.0997296920121667,-0.0537864030368321,0.388224852131924,0.246986825495871,"#00BFC4"
"signer","1",76,1.35816605628754,1.67827028893485,1.90140909745031,-2.28128485685834,-1.91707691834234,"#F8766D"
"signific","2",5197,-0.483817462576895,0.131554378574692,-0.00597898711047305,-0.0772296311139393,-0.073420904423785,"#B79F00"
"sii","3",161,0.297425439252108,0.674449726204343,-2.57491053009525,-1.07171738096325,-1.03588079179059,"#00BA38"
"silent","1",133,0.630535817854784,0.890069211918332,0.410415175063909,-0.504830863868641,-0.630941762455288,"#F8766D"
"similar","4",1879,0.220588406211384,0.0698024678756692,0.0567898099993492,-0.101155684412023,-0.0415484811466713,"#00BFC4"
"simon","4",70,0.23804121996118,-0.285793967673238,0.0263166028922272,0.599029288016184,0.299811504756064,"#00BFC4"
"simpl","4",489,0.366353174271815,0.190570353782722,-0.233468662345057,0.171951592872975,0.0529957154287887,"#00BFC4"
"simul","4",406,0.489719507448462,0.106498638185422,-0.297985023493087,0.240016123577551,0.384052904923466,"#00BFC4"
"simultan","4",540,0.321337049754633,0.331297242438594,-0.622465775057156,0.318025470774267,0.00943468084316016,"#00BFC4"
"sing","1",68,0.899169737611172,1.38048530578905,-0.03005365013753,-0.872633087443984,-1.18769439219523,"#F8766D"
"singl","4",1047,0.210714738668541,0.313932535377008,-0.155475431641025,0.326852806178882,-0.155220755259631,"#00BFC4"
"singular","1",18,0.334791143270601,0.37361765694263,0.220015142928718,-0.159158449025704,0.0467400228976899,"#F8766D"
"site","3",374,0.173919537688194,0.566204245191487,-0.778399282487748,-0.0647220551005352,-0.317838535674607,"#00BA38"
"situat","5",507,0.457490583624848,-0.817960861637478,0.104209552986789,-0.241108638083119,0.393655036355944,"#619CFF"
"size","4",499,0.0439473692156066,0.275853787056217,-0.0519302655140503,0.207620144403074,0.100300571616486,"#00BFC4"
"skill","1",474,0.386335842524003,0.594442109832426,0.337634311015193,-0.178302631813664,-0.173038575736215,"#F8766D"
"skin","3",165,-0.104590154528359,-0.754391167578316,-1.61318525339947,-1.19682550044792,-0.837698336194392,"#00BA38"
"sleep","4",497,-0.236148898955489,-0.23661570605299,-0.5284445131938,1.18008942671711,0.114482955172848,"#00BFC4"
"slice","2",37,-0.449206963869116,0.915579967949023,-0.255721508506866,0.00348086414638721,0.146261793783102,"#B79F00"
"slight","4",63,0.0487877894118087,0.332939753276458,-0.307716542915737,-0.0468171656357271,-0.210871872895429,"#00BFC4"
"slope","4",30,-0.0466931165224382,0.17680262095642,-0.206895132365475,0.594415133961668,0.0999737332696607,"#00BFC4"
"sloreta","4",23,-0.404638468703909,0.658116909972233,-1.11725283855501,0.932271977201742,0.685431006296573,"#00BFC4"
"slow","4",263,-0.0932029822492461,0.319128896894296,-0.451736690591901,0.48131416369641,0.092514502968353,"#00BFC4"
"slower","4",135,0.0306837257542155,-0.0679082542078781,0.0660765142503488,0.145062765504523,0.00269665108503893,"#00BFC4"
"sma","4",531,0.392488025581825,0.534404653619608,-0.693171775891102,0.338057208724477,-0.209472388101199,"#00BFC4"
"smc","3",56,-0.711222729726809,1.3038384574095,-0.806150415828188,-0.0444585396868141,-0.00647873807662728,"#00BA38"
"smell","3",38,-0.0979031596003551,-0.469659571772106,-0.953629206454619,-1.56969210319197,-0.70714314413688,"#00BA38"
"smg","1",76,0.653026162915527,0.608549610779927,0.322661275821564,-0.206901435081668,-0.214807190857562,"#F8766D"
"smoke","5",160,-0.792700435103534,-0.921516008415046,-0.124626873399853,-0.0458737904064386,0.151268357217968,"#619CFF"
"smoker","5",192,-0.929636663449307,-0.882914571926946,-0.206623306535658,0.134492915692278,-0.0796723169849031,"#619CFF"
"smooth","4",95,-0.0135589116781652,0.931521098417972,-0.712994210718129,0.613417150699391,0.338384632374302,"#00BFC4"
"smri","2",30,-1.48414342831068,0.649317960453533,0.477526312024471,0.388880795897931,-0.471359051215994,"#B79F00"
"snp","6",55,-1.5609713518925,-0.336447233199578,0.970997850587768,2.03170764943177,-3.12381924681141,"#F564E3"
"soa","4",37,0.639193462774846,-0.0198317993305326,0.287850540720445,0.700985139789841,0.118375736075319,"#00BFC4"
"social","5",2652,0.133858045468609,-1.185798711444,0.262400059789444,-0.608981996020196,0.441194357125469,"#619CFF"
"societi","5",219,-0.739014244674213,-0.638690959421966,0.128916127424205,-0.212533696787309,-0.150197676991138,"#619CFF"
"socio","5",50,-0.145275465843256,-0.791536010911737,0.400435427149952,-0.732774827655883,0.320290267658993,"#619CFF"
"soft","3",36,-0.68015959893089,0.447687759245622,-0.697033156930081,-0.654244949881954,-0.214284035360449,"#00BA38"
"softwar","2",86,-0.949275106523061,0.752311582422156,-0.211443307648151,0.172633521732886,0.276407407372646,"#B79F00"
"sole","4",66,0.539479386931075,0.0715096400860523,-0.18903640270473,0.0245708738094508,-0.0358493600201941,"#00BFC4"
"solut","4",88,0.25559092703933,-0.0323552139347655,-0.0181666656152166,0.454114505776445,0.501123068604513,"#00BFC4"
"solv","4",187,0.393759481670625,0.0755157237676913,0.353284612051449,0.769162480669377,0.573639467718114,"#00BFC4"
"somat","3",82,-0.35918094448709,-0.132625439682098,-0.72874270028766,-0.8960812471925,-0.163644336334409,"#00BA38"
"somatomotor","4",24,-0.185463118836139,0.203506015194897,-0.566439123214023,0.0870404086992611,0.239469634401702,"#00BFC4"
"somatosensori","3",913,0.211103328704094,0.403667786355883,-1.77368662063984,-0.708525940297572,-0.682565571412021,"#00BA38"
"somatotop","3",109,0.672914131156774,1.12675907499519,-2.17024057833426,-0.600422280629632,-0.890928872503184,"#00BA38"
"somatotopi","3",30,0.670193175785175,1.3016128113283,-1.82993366364101,-0.354520229681504,-0.753155130073947,"#00BA38"
"somewhat","4",25,-0.130436856206989,-0.0935682364758211,0.098866125048079,0.459271595364365,-0.428593758967689,"#00BFC4"
"song","1",41,0.579597557051189,0.687062361901136,0.312908673331124,-0.891006739319345,-0.590395575651099,"#F8766D"
"sophist","4",20,0.129508544951746,0.335800396650808,-0.0813103566934234,-0.124138802271456,0.247072675464147,"#00BFC4"
"sort","4",88,-0.102578969752659,-0.179547106761529,0.556135057653977,0.703776650080917,0.265665019840855,"#00BFC4"
"sound","1",919,1.04545092225785,0.786839563688254,0.312883267321086,-0.685840468136762,-0.792762812333118,"#F8766D"
"sourc","4",933,0.208131367256945,0.444157978369194,-0.432104482209408,0.726986433335404,0.416581883427451,"#00BFC4"
"space","4",473,0.327990650725063,0.68017364657107,-0.344179907326223,0.281545149453283,0.243362944456869,"#00BFC4"
"span","2",154,-0.000560476538899937,0.327441607166518,0.563180556487957,0.244769563622397,0.147973566186242,"#B79F00"
"spare","2",67,-0.172899546078875,0.716249068927021,0.402665477925847,-0.0872134472628708,0.172835076171465,"#B79F00"
"spars","4",110,0.225411938084466,0.526411511413052,-0.308886671270194,0.0455260797606175,-0.108456839372899,"#00BFC4"
"spatial","4",2456,0.421085640655123,0.436180289964246,-0.213185551043053,0.49569851006963,0.179687699192266,"#00BFC4"
"spatio","4",51,0.428967378431496,0.387240326799504,-0.538128817738528,0.394643106907347,0.235046080728883,"#00BFC4"
"spatiotempor","4",102,0.363972063660453,0.402471060931224,-0.554935990024313,0.507499763940238,0.193431119090481,"#00BFC4"
"speak","1",101,0.757669511988341,0.605896831970294,0.824082883736801,-0.778473571071824,-0.942320381068857,"#F8766D"
"speaker","1",291,1.21936926887309,0.991802683185281,1.67059082467935,-1.48243266500277,-1.16896339576284,"#F8766D"
"speci","4",80,0.16646316152766,0.0772235910698053,-0.307766279552957,-0.0642982776339555,0.106658757723789,"#00BFC4"
"special","1",452,0.65614532277801,0.326681575298346,0.18844697883395,-0.085532943658932,-0.107709757504938,"#F8766D"
"specialis","1",24,0.625418936072386,0.566161817064724,0.612392290418916,-0.21694319277249,-0.0555308488539398,"#F8766D"
"specif","4",4359,0.238621895167072,0.0268230584370221,0.0664303437471035,0.0561630706257754,0.00472508051185714,"#00BFC4"
"specifi","4",139,0.628227221066876,0.182949273633941,-0.127216002994686,0.318290201026337,0.118937068298174,"#00BFC4"
"spect","2",46,-1.69294006038004,1.28110492105702,-0.720510933763871,0.595218175956325,0.497706599725108,"#B79F00"
"spectral","4",154,0.502811354249074,0.988642795772234,-0.484684080042213,0.13133509755234,-0.296986556624933,"#00BFC4"
"spectroscopi","2",51,-0.761283031320759,0.728898334403572,-0.303181022160618,0.211949847199238,0.160005705734509,"#B79F00"
"spectrum","2",254,-0.593946479126035,-0.0266328686689709,0.405634812867477,-0.335562983321906,0.177692519841536,"#B79F00"
"specul","5",83,-0.0684376060138061,-0.139138615258448,0.0211085794487564,-0.12794817393898,0.258419395841796,"#619CFF"
"speech","1",1767,0.987101532785348,1.02363348605983,0.752785679233019,-1.03354333627451,-1.04962202751504,"#F8766D"
"speed","4",288,0.114741463621591,0.358844788629629,0.1018738704497,0.121089821924215,0.074916615528686,"#00BFC4"
"spell","1",95,0.934494886089835,0.995740775480307,1.9459480650347,-0.933988393532137,-0.764121893805525,"#F8766D"
"spider","5",58,-0.0925890736792098,-2.03433557139518,-0.55485349135265,-1.49512236104522,-0.247434724054217,"#619CFF"
"spike","3",62,-0.505557785494347,1.61656462629491,-1.87393543774303,1.44239921412965,0.863140470468754,"#00BA38"
"spin","2",80,-0.932467461444348,0.511365432433229,-0.657169256663438,-0.00116260708034672,-0.229899724080939,"#B79F00"
"spinal","3",125,-0.869033537465022,0.869996332453408,-2.12297677959658,-1.10300779321253,-0.845574873197381,"#00BA38"
"spite","5",23,-0.260242205474007,-0.113008136722417,-0.157624780799532,-0.0412763168594041,-0.143131941505301,"#619CFF"
"spl","4",119,0.788982093197639,0.591314414411928,-0.349839421081218,0.384833405399357,-0.0305661173452169,"#00BFC4"
"splenium","2",35,-2.02239003273452,1.44339865230091,0.502292847224391,-0.625814683390077,0.64989800878822,"#B79F00"
"split","4",38,-0.00712609713563381,-0.0775046862175131,-0.0251747744711978,0.163995337905177,0.253810465868259,"#00BFC4"
"spm","2",268,-1.07804420834956,0.793943729453659,-0.131299137024331,0.198357441732657,0.192340078295706,"#B79F00"
"spoken","1",213,1.19666702784067,0.876244174393004,1.54836947605685,-1.13986804105792,-0.894921147425514,"#F8766D"
"spontan","3",405,-0.171497930514915,0.0788487662745366,-0.610397290807891,-0.00934022412682856,0.18977013616398,"#00BA38"
"sport","4",35,0.688747139834946,0.0453970525656975,-0.196934015054529,-0.137472600802059,0.0721336529215129,"#00BFC4"
"spread","4",46,0.0454872144222287,0.35796439885996,-0.0756266792968092,0.103497157980189,0.0946982423801498,"#00BFC4"
"squar","4",85,0.405923206272399,0.167787895493696,-0.119939396704519,0.565004745231711,0.313869324331518,"#00BFC4"
"srl","1",35,0.149618347243862,0.41506897247717,0.819677388995858,-0.2993890624297,0.0307608132899752,"#F8766D"
"stabil","4",94,0.104443550873856,0.176357333736994,-0.590722632753354,0.589475697270134,0.154508966778787,"#00BFC4"
